question	answer
Which is the fourth smallest value?  (a) -5  (b) 291577  (c) -0.9  (d) 0.3  (e) 0.2	d
What is the second smallest value in 0.1, 4, 71/44?	71/44
Which is the biggest value?  (a) 30  (b) -3/53  (c) -1/8  (d) 0.4  (e) -0.3	a
Which is the third smallest value?  (a) -235/4  (b) -0.3  (c) -1/4  (d) 1/5  (e) -3  (f) -1/6	b
What is the third smallest value in 5, 3, -2/3, -1/4, -44.34?	-1/4
Which is the third smallest value?  (a) 4  (b) -31391  (c) -23  (d) 2	d
Which is the second smallest value?  (a) 0.2  (b) 0.06  (c) 0.8  (d) 3	a
What is the second biggest value in -13, -2, 106, -4, 0.4?	0.4
What is the third biggest value in -531, -5, -2.9?	-531
Which is the fifth biggest value?  (a) 3/5  (b) 4.95  (c) -5  (d) -6  (e) 0	d
Which is the biggest value?  (a) 2/3  (b) 0.02  (c) 0.2  (d) -2/3  (e) -8	a
What is the second biggest value in 0.07, -5, -7, -184?	-5
Which is the third smallest value?  (a) 4/7  (b) 3/19  (c) 7.4	c
Which is the third biggest value?  (a) 51  (b) 1  (c) 2/3  (d) 1/128  (e) -2/9	c
What is the smallest value in -1, -2/56537, 1, 0.02?	-1
Which is the fourth smallest value?  (a) -10  (b) 5  (c) 219.21  (d) -2  (e) -0.5	b
What is the second biggest value in 2/7, 8, -4.7, -7/18, -3?	2/7
Which is the fourth smallest value?  (a) -0.089  (b) -0.3  (c) 10  (d) -14/3	c
What is the third smallest value in -0.04, 5, 1, -4, 79.4?	1
What is the fifth biggest value in -1, 11, -15.5, 3, -8?	-15.5
Which is the second biggest value?  (a) -0.2  (b) 5  (c) -692177	a
Which is the fourth smallest value?  (a) -0.2  (b) 4  (c) -0.5  (d) 5  (e) 12  (f) 0.217	b
What is the fourth biggest value in 205, 2/7, -0.3, 0.3?	-0.3
Which is the second biggest value?  (a) -5  (b) 1/6  (c) -30/17  (d) 26  (e) -3/4	b
Which is the biggest value?  (a) -11  (b) 1/4  (c) 27285  (d) 2	c
What is the third smallest value in 1891, -3, 1/264?	1891
What is the second biggest value in -83, -0.1, -8?	-8
What is the smallest value in -2/3, -4/5, -2, 164?	-2
What is the sixth smallest value in 3, -5, 2, 13, -0.1, -24?	13
Which is the second smallest value?  (a) -2  (b) -60/11  (c) 95  (d) 1/4	a
What is the biggest value in 1/3879, -1.3, 1/68?	1/68
What is the smallest value in -2753, 5, -15?	-2753
Which is the third biggest value?  (a) -0.1  (b) 2/17  (c) 2  (d) 1/28	d
